date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2020-11-13,119.44,119.6717,117.87,119.26,119.26,81688586.0,0.0,1.0,115.3774,121.9339,108.821,0.174,0.8014,0.6274,56.0289,92.7879,71.4286,35.7143,77447333568.6404,12.4431,115.2713,355.27,358.9,354.71,358.1,358.1,62959429.0,0.0,1.0
2020-11-12,119.62,120.53,118.57,119.21,119.21,103350674.0,0.0,1.0,115.3552,121.8616,108.8488,0.0172,0.619,0.6018,55.9533,104.2993,78.5714,42.8571,77402977713.7901,12.5568,114.9562,355.58,356.7182,351.26,353.21,353.21,68118563.0,0.0,1.0
2020-11-11,117.19,119.63,116.44,119.49,119.49,112294954.0,0.0,1.0,115.4198,122.1013,108.7383,-0.1333,0.3822,0.5154,56.4585,79.0043,85.7143,50.0,77438834070.0758,12.5631,114.7297,356.4,357.56,355.06,356.67,356.67,58649048.0,0.0,1.0
2020-11-10,115.55,117.59,114.13,115.97,115.97,138023390.0,0.0,1.0,115.4943,122.3858,108.6029,-0.2621,0.0459,0.308,51.3284,6.1988,92.8571,57.1429,77336395726.4583,12.6824,114.5408,353.49,355.18,350.51,354.04,354.04,85552022.0,0.0,1.0
2020-11-09,120.5,121.99,116.05,116.32,116.32,154515315.0,0.0,1.0,115.7404,123.0226,108.4582,-0.3391,-0.0257,0.3135,51.8929,50.4188,100.0,64.2857,77327619672.7589,13.0703,114.5251,363.97,364.38,354.06,354.56,354.56,172304203.0,0.0,1.0
2020-11-06,118.32,119.2,116.13,118.69,118.69,114457922.0,0.205,1.0,116.1337,124.2951,107.9723,-0.4175,-0.1522,0.2653,55.748,39.2571,0.0,71.4286,77468088140.9407,13.1889,114.496,349.93,351.51,347.65,350.16,350.16,74972973.0,0.0,1.0
2020-11-05,117.95,119.62,116.8686,119.03,118.8248,126387074.0,0.0,1.0,116.0376,124.1212,107.954,-0.4838,-0.5528,-0.069,55.9675,49.17,0.0,78.5714,77391658583.9049,13.6788,114.3239,349.24,352.19,348.86,350.24,350.24,82039749.0,0.0,1.0
2020-11-04,114.14,115.59,112.35,114.95,114.7518,138235482.0,0.0,1.0,115.8349,123.8316,107.8382,-0.4666,-1.0698,-0.6032,50.4965,-41.5648,7.1429,85.7143,77319475459.5773,14.1155,114.1857,340.86,347.94,339.59,343.54,343.54,126959700.0,0.0,1.0
2020-11-03,109.66,111.49,108.73,110.44,110.2496,107624448.0,0.0,1.0,115.8414,123.8348,107.848,-0.3157,-1.2994,-0.9837,43.2603,-136.2745,0.0,92.8571,77235851525.9974,14.5718,114.2448,333.69,338.25,330.2935,336.03,336.03,93294192.0,0.0,1.0
2020-11-02,109.11,110.68,107.32,108.77,108.5825,122866899.0,0.0,1.0,115.9772,123.6728,108.2816,-0.0698,-1.1152,-1.0453,40.2576,-180.0445,0.0,100.0,77210115244.9565,14.3619,114.3042,330.2,332.36,327.24,330.2,330.2,86068299.0,0.0,1.0
2020-10-30,111.06,111.99,107.72,108.86,108.6723,190573476.0,0.0,1.0,116.363,123.2703,109.4557,0.1915,-0.6941,-0.8856,40.3645,-192.1372,7.1429,100.0,77226936308.5025,13.9919,114.6084,328.28,329.69,322.6,326.54,326.54,120448685.0,0.0,1.0
2020-10-29,112.37,116.93,112.2,115.32,115.1212,146129173.0,0.0,1.0,116.5707,122.7523,110.3891,0.4129,-0.1556,-0.5685,49.0444,-59.0527,14.2857,92.8571,77315751581.8595,13.6493,114.9084,326.91,333.395,325.09,329.98,329.98,90597689.0,0.0,1.0
2020-10-28,115.05,115.43,111.1,111.2,111.0083,143937823.0,0.0,1.0,116.644,122.7898,110.4983,0.555,-0.1227,-0.6778,41.6082,-130.6859,21.4286,100.0,77269101465.3624,13.8627,115.3097,332.1,338.2483,326.13,326.66,326.66,127094307.0,0.0,1.0
