date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2020-11-13,119.44,119.6717,117.87,119.26,119.26,81688586.0,0.0,1.0,115.3774,121.9339,108.821,0.174,0.8014,0.6274,56.0289,92.7879,71.4286,35.7143,77447333568.6404,12.4431,115.2713,1748.0,1777.13,1735.98,1772.26,1772.26,1487877.0,0.0,1.0,1478.1509,1829.1621,1653.6565,9.7105,51.3412,61.0517,68.6323,89.3162,14.2857,71.4286,393996332.3341,19.0843,1569.333,355.27,358.9,354.71,358.1,358.1,62959429.0,0.0,1.0
2020-11-12,119.62,120.53,118.57,119.21,119.21,103350674.0,0.0,1.0,115.3552,121.8616,108.8488,0.0172,0.619,0.6018,55.9533,104.2993,78.5714,42.8571,77402977713.7901,12.5568,114.9562,1742.0,1764.98,1737.97,1742.82,1742.82,1324363.0,0.0,1.0,1472.9935,1813.8635,1643.4285,10.7407,48.9136,59.6543,65.8694,90.7375,21.4286,78.5714,392860628.4078,18.5085,1561.3038,355.58,356.7182,351.26,353.21,353.21,68118563.0,0.0,1.0
2020-11-11,117.19,119.63,116.44,119.49,119.49,112294954.0,0.0,1.0,115.4198,122.1013,108.7383,-0.1333,0.3822,0.5154,56.4585,79.0043,85.7143,50.0,77438834070.0758,12.5631,114.7297,1748.4,1762.9,1743.06,1747.23,1747.23,1591906.0,0.0,1.0,1465.928,1802.194,1634.061,13.7722,46.2284,60.0006,66.6864,107.4808,28.5714,85.7143,393709377.8906,17.9943,1554.9093,356.4,357.56,355.06,356.67,356.67,58649048.0,0.0,1.0
2020-11-10,115.55,117.59,114.13,115.97,115.97,138023390.0,0.0,1.0,115.4943,122.3858,108.6029,-0.2621,0.0459,0.308,51.3284,6.1988,92.8571,57.1429,77336395726.4583,12.6824,114.5408,1729.77,1759.38,1716.12,1737.72,1737.72,2151058.0,0.0,1.0,1462.4925,1787.2505,1624.8715,16.3355,42.7853,59.1209,65.8379,111.18,35.7143,92.8571,394632105.6627,17.3853,1549.0308,353.49,355.18,350.51,354.04,354.04,85552022.0,0.0,1.0
2020-11-09,120.5,121.99,116.05,116.32,116.32,154515315.0,0.0,1.0,115.7404,123.0226,108.4582,-0.3391,-0.0257,0.3135,51.8929,50.4188,100.0,64.2857,77327619672.7589,13.0703,114.5251,1795.98,1816.89,1757.545,1761.42,1761.42,2672024.0,0.0,1.0,1460.7852,1771.8928,1616.339,19.4049,38.7015,58.1063,69.9616,172.21,42.8571,100.0,394635089.0996,16.7688,1543.9658,363.97,364.38,354.06,354.56,354.56,172304203.0,0.0,1.0
2020-11-06,118.32,119.2,116.13,118.69,118.69,114457922.0,0.205,1.0,116.1337,124.2951,107.9723,-0.4175,-0.1522,0.2653,55.748,39.2571,0.0,71.4286,77468088140.9407,13.1889,114.496,1751.34,1768.495,1736.68,1759.73,1759.73,1431084.0,0.0,1.0,1464.5981,1748.3969,1606.4975,19.7029,33.8502,53.5532,69.8365,183.2262,50.0,92.8571,396958167.3418,15.5758,1537.651,349.93,351.51,347.65,350.16,350.16,74972973.0,0.0,1.0
2020-11-05,117.95,119.62,116.8686,119.03,118.8248,126387074.0,0.0,1.0,116.0376,124.1212,107.954,-0.4838,-0.5528,-0.069,55.9675,49.17,0.0,78.5714,77391658583.9049,13.6788,114.3239,1770.45,1791.818,1741.03,1762.5,1762.5,1987907.0,0.0,1.0,1464.9481,1723.1189,1594.0335,18.2102,28.9245,47.1348,70.2819,242.14,57.1429,100.0,396315607.702,14.6309,1531.5518,349.24,352.19,348.86,350.24,350.24,82039749.0,0.0,1.0
2020-11-04,114.14,115.59,112.35,114.95,114.7518,138235482.0,0.0,1.0,115.8349,123.8316,107.8382,-0.4666,-1.0698,-0.6032,50.4965,-41.5648,7.1429,85.7143,77319475459.5773,14.1155,114.1857,1705.5803,1770.03,1703.0,1745.85,1745.85,3567149.0,0.0,1.0,1467.5871,1692.5729,1580.08,13.603,24.372,37.9749,69.1848,253.8459,64.2857,100.0,396622788.4166,13.5773,1525.6405,340.86,347.94,339.59,343.54,343.54,126959700.0,0.0,1.0
2020-11-03,109.66,111.49,108.73,110.44,110.2496,107624448.0,0.0,1.0,115.8414,123.8348,107.848,-0.3157,-1.2994,-0.9837,43.2603,-136.2745,0.0,92.8571,77235851525.9974,14.5718,114.2448,1630.76,1659.0,1612.108,1645.66,1645.66,1571641.0,0.0,1.0,1469.5052,1661.9838,1565.7445,6.4553,20.9712,27.4265,61.1763,127.7734,71.4286,85.7143,395629223.2692,12.6114,1520.675,333.69,338.25,330.2935,336.03,336.03,93294192.0,0.0,1.0
2020-11-02,109.11,110.68,107.32,108.77,108.5825,122866899.0,0.0,1.0,115.9772,123.6728,108.2816,-0.0698,-1.1152,-1.0453,40.2576,-180.0445,0.0,100.0,77210115244.9565,14.3619,114.3042,1623.54,1658.24,1614.24,1624.32,1624.32,2211449.0,0.0,1.0,1454.8286,1657.1964,1556.0125,4.4078,19.3574,23.7652,59.0726,125.8349,78.5714,92.8571,394951794.1152,12.4989,1517.6235,330.2,332.36,327.24,330.2,330.2,86068299.0,0.0,1.0
